ipc_class,records
G06: Computing,95.0
G01: Measuring,14.0
 G09: Educating,11.0
 G06: Computing,10.0
 H04: Electric Communication Technique,10.0
H04: Electric Communication Technique,7.0
G10: Musical Instruments,6.0
 G08: Signalling,1.0
 G10: Musical Instruments,1.0
A63: Sports,1.0
