applicants,nn
"Graphic Packaging International, Inc",154
"Kraft Foods Holdings, Inc",132
Google Inc,123
Microsoft Corporation,88
The Pillsbury Company,83
"General Mills, Inc",77
Nestec,77
The Procter & Gamble Company,59
"Pizza Hut, Inc",57
Yahoo! Inc,54
