title_nlp_multiword_phrases,records
Food Product,135
 Microwave Ovens,99
 Food Product,44
Crust Pizza,41
conveyor Oven,40
Microwave Ovens,38
Bakery Product,34
 Making Same,33
Baked Product,33
Cook Food,32
 Pizza Oven,30
pizza Box,30
 Related Method,29
 Microwave Cooking,28
microwave Heating,27
